#measurement data v1.0
#sensorId:4
#failures:0000011000000000000000000000000010000000000100000000000000000000
#functionalisation:0;2;2;2;2;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2
#baseLevel:2.12.2019 - 18:10:16;1453.666667;1304.733333;1582.233333;1402.8;1417.666667;1700.933333;83438.23333;2122.566667;3575.6;2851.133333;2423.8;347.9;1655.366667;1859.066667;1717.766667;2952.466667;2917.766667;2013.166667;1970.333333;2035.766667;2349.8;1976.566667;2955.8;2696.3;3174.133333;6153.133333;5605.166667;4155.466667;4338.966667;3557.166667;4312.933333;2540.333333;347.9;1857.633333;2067.566667;1918.366667;2154.133333;2668.2;3732.2;2633.666667;3259.1;3106;2659.166667;347.9;1768.3;1404.733333;1476.233333;1675.6;1974.733333;1692.9;1769.366667;1885.466667;2338.5;1452.966667;2510.666667;2781.166667;882.8333333;3864.333333;1396.9;1148.266667;1157.233333;1127.1;1118.4;2009.133333
#baseLevel:2.12.2019 - 18:12:13;1441.866667;1296.9;1567.9;1391.466667;1402.3;1685.9;80991.06667;2075.666667;3518.6;2805.633333;2401.8;347.9;1645.533333;1846.466667;1705.333333;2933.933333;2907.766667;2000.333333;1960.666667;2017.033333;2344.7;1961.833333;2918.333333;2649.4;3123.033333;6036.533333;5506.3;4087.266667;4333.866667;3502;4266.633333;2509.533333;347.9;1835.433333;2040.5;1902.166667;2130.433333;2632.433333;3666.033333;2597.066667;3205.633333;3053.733333;2639.7;347.9;1756.6;1394.966667;1466.8;1668.233333;1971.4;1686.866667;1761.833333;1867.666667;2312.333333;1442.766667;2493.233333;2730.066667;870.1666667;3832.066667;1384.533333;1135.066667;1149.666667;1116.266667;1110.433333;1988.566667
#classes:Wodka[Alk];Wasser[W];Traubensaft[Tr];Apfelsaft[Apf]
#header:timestamp;ch1;ch2;ch3;ch4;ch5;ch6;ch7;ch8;ch9;ch10;ch11;ch12;ch13;ch14;ch15;ch16;ch17;ch18;ch19;ch20;ch21;ch22;ch23;ch24;ch25;ch26;ch27;ch28;ch29;ch30;ch31;ch32;ch33;ch34;ch35;ch36;ch37;ch38;ch39;ch40;ch41;ch42;ch43;ch44;ch45;ch46;ch47;ch48;ch49;ch50;ch51;ch52;ch53;ch54;ch55;ch56;ch57;ch58;ch59;ch60;ch61;ch62;ch63;ch64;user defined class;detected class
2.12.2019 - 18:30:43;1429.2;1268.8;1541;1372.4;1365.1;1622.4;78574.1;1916.5;3485.8;2760.5;2432.1;347.9;1651;1837.4;1691.2;2940.1;2912.5;1983.8;1960.3;2022.9;2346.4;1979.6;2918.1;2599.1;3028.5;5832.8;5339.6;4037.7;4245.5;3486.5;4223.9;2508.7;347.9;1848.7;2062.9;1887.8;2121.4;2595.2;3614.4;2536.2;3151.6;2944.7;2594;347.9;1718.3;1376.2;1431.6;1630.6;1961.6;1667.4;1725.7;1852.1;2324.1;1422.5;2402.7;2698.2;822.6;3671.9;1360.3;1106.4;1123.8;1109.4;1094;1968.8;;
2.12.2019 - 18:30:45;1428.7;1269;1539.3;1372;1364.1;1622.6;77207.2;1916.5;3485.8;2760.9;2432.1;347.9;1649.5;1837.8;1691.5;2932.3;2908.2;1985.3;1959.4;2022.3;2346.6;1979.6;2918.1;2598.8;3022;5833.6;5331.5;4034.4;4237.8;3486.1;4210.3;2508.8;347.9;1845.7;2056.8;1884.3;2121.4;2591;3613.9;2538.5;3149.4;2947.8;2590.7;347.9;1718.9;1377.9;1430.3;1628.5;1961;1669.1;1725.8;1852.3;2323.4;1422.5;2400.5;2698;822.2;3673.5;1359.9;1106;1122.8;1108.7;1094.7;1965.1;;
2.12.2019 - 18:30:47;1427.4;1267.8;1539.3;1370.8;1364.2;1622.6;76213;1915.7;3484.3;2762.2;2432.1;347.9;1649.7;1836.8;1692.2;2930.5;2906.8;1981.8;1959.4;2021.9;2346.5;1979.1;2918;2596.8;3012.3;5835;5332;4040.9;4231.1;3483.8;4214.6;2509.1;347.9;1844.8;2058.4;1882.8;2122.4;2592.1;3610.4;2536.1;3151.7;2948;2595.3;347.9;1720.5;1377.1;1430.8;1629.6;1961.7;1669;1725.7;1850.8;2320.4;1422.2;2397.6;2697.7;821.9;3668.6;1358.2;1106;1122.6;1108.2;1094.8;1966.1;;
2.12.2019 - 18:30:48;1425.4;1268.1;1538.4;1370.3;1364.1;1621.9;77610.6;1915.3;3485.4;2763;2432.3;347.9;1650.3;1836.6;1692.2;2935;2905.1;1982.2;1959.5;2021.2;2346.1;1980.3;2918.2;2597.7;3036.9;5832.3;5334.9;4037.6;4237.1;3484.4;4208.3;2508.9;347.9;1844.2;2053.3;1882.7;2119.1;2590.2;3607.7;2533.1;3149.7;2950.6;2594.4;347.9;1720.6;1376.7;1430.9;1627.4;1961.7;1669.3;1727.2;1853.9;2323.3;1422.7;2399.4;2698;822.1;3669.7;1358;1105.6;1122.8;1107.2;1094.2;1963.7;;
2.12.2019 - 18:30:50;1425.4;1266.8;1537.4;1371.1;1363.1;1620;77356.8;1911.6;3482.8;2757;2431.4;347.9;1650.8;1835.7;1690.7;2932.6;2905.4;1985.5;1958.6;2021.9;2346.6;1978.7;2918.1;2597.1;3020.3;5837.5;5336.2;4033.3;4229.8;3484.7;4206.4;2508.8;347.9;1842.5;2056;1878;2115.1;2585.6;3596.2;2529.4;3147.9;2944.5;2593.7;347.9;1720.4;1376.3;1430.8;1626.6;1961.6;1666.9;1726.7;1852.3;2320;1422.3;2400;2697.5;821.8;3667.5;1358.1;1104.8;1122;1105.8;1092.6;1962.9;;
2.12.2019 - 18:30:52;1426.3;1266.6;1536.6;1369.9;1361.7;1621.2;78215.2;1912.2;3483.4;2760.9;2427;347.9;1648.2;1832.6;1688.8;2928.3;2903.4;1982.4;1956.5;2018.3;2346.1;1976;2917.9;2595.8;3014.3;5816.7;5333.8;4031.4;4218.9;3482.8;4204;2507.4;347.9;1844.4;2052.7;1877.1;2116.1;2587.3;3600.5;2530.3;3147.8;2940.2;2591.3;347.9;1718.7;1375.4;1428.9;1626.1;1959.9;1667;1725;1851.6;2319.6;1422.1;2393;2697.1;821;3667.4;1357.6;1105;1121.3;1105.6;1091.8;1963.5;;
2.12.2019 - 18:30:54;1425.9;1267.5;1537.5;1370;1361.2;1619.6;78426.1;1912.8;3483.8;2758.9;2428.2;347.9;1648.9;1832.7;1689.7;2929.1;2904.4;1984.1;1956.6;2019.9;2346.2;1977.9;2918.1;2593;3013.2;5808.5;5327.8;4032.9;4219.2;3484.8;4195.7;2507.9;347.9;1843.3;2050.4;1877.7;2115.5;2586.6;3602.3;2529.3;3146.2;2939.2;2589.2;347.9;1718.4;1375;1429.9;1625.6;1960.4;1666.5;1723.7;1850.7;2320;1422.1;2393.8;2696.1;820.4;3666.6;1354.8;1104.3;1121.2;1105.9;1091.7;1962.7;;
2.12.2019 - 18:30:56;1425;1265.6;1536.1;1368.8;1360;1618.2;76501.9;1910.9;3484.4;2752.1;2427;347.9;1650.3;1832.3;1688.4;2926.4;2904.7;1983.4;1956.2;2017.6;2345.5;1973.1;2917.8;2590.1;3003.3;5797.7;5326.7;4026.7;4211.1;3475.5;4201.1;2502.6;347.9;1838.2;2050.6;1877.3;2111.3;2583.1;3602.6;2523.6;3137.5;2939.4;2588.1;347.9;1716.8;1376;1429.5;1625.4;1960.4;1664.4;1724;1852.8;2316.3;1422.1;2398.5;2695.1;820.5;3667.1;1355.1;1104.2;1120.9;1104.9;1091.3;1964;;
2.12.2019 - 18:30:58;1423.3;1265.8;1533.9;1368.7;1360.3;1619.5;77673.4;1910.5;3481.8;2747.7;2425.6;347.9;1649.3;1830.6;1688.6;2930.4;2901.6;1981.9;1957.5;2019.5;2345.7;1975.2;2918;2592.4;3004.2;5801.8;5333;4028.1;4213.3;3482.8;4199.2;2503.3;347.9;1837.5;2052.8;1875.8;2111.3;2583.9;3587.2;2521.3;3141.2;2937.3;2589.2;347.9;1715.1;1376.8;1429.3;1627;1958.9;1666;1725.2;1849.9;2320.8;1422.1;2391.7;2695.9;820.7;3668;1356.3;1103.5;1120.2;1105.3;1092.3;1962.6;;
2.12.2019 - 18:31:00;1425;1266.7;1535.7;1368.7;1360.1;1618.7;78625.5;1911.1;3478.5;2753.2;2425.2;347.9;1648;1831.6;1688.4;2927.2;2896.5;1983.1;1956.6;2017.4;2345.6;1971.1;2917.7;2590.4;3005.8;5795;5319.6;4022.3;4215.4;3482.6;4195.8;2502.2;347.9;1835.9;2045.9;1875.6;2110.2;2582.5;3600.2;2525.3;3139.7;2943.1;2589;347.9;1715.3;1376.7;1428.6;1626.9;1958.7;1666.8;1725;1851.8;2319.8;1422.1;2395.9;2695.5;820.5;3666.9;1353.3;1103.1;1120.2;1104.8;1091.1;1962.5;;
2.12.2019 - 18:31:02;1425.1;1266.7;1535.7;1368.7;1359.3;1616.9;78813.1;1910.5;3479.8;2746.2;2424.6;347.9;1649;1831.7;1689.2;2931;2899.2;1984.8;1958.6;2018.6;2345.7;1974.8;2917.9;2590.1;3003.8;5813.5;5325.9;4022;4204.9;3480.7;4198.9;2505.1;347.9;1838.3;2046.4;1876.1;2108.4;2582.8;3596.3;2521.5;3139.2;2940.1;2587.2;347.9;1715.1;1374.5;1430;1628.7;1960.3;1663.4;1723.2;1850.3;2319.8;1422;2390;2695.7;820.3;3666.3;1354.4;1103;1119.6;1103.7;1091.4;1962;;
2.12.2019 - 18:31:04;1423.4;1264.7;1533.5;1368.6;1358.3;1616.3;78068.5;1908.9;3480.6;2748.2;2423.5;347.9;1648.1;1830.1;1687.5;2924.7;2899.2;1981;1955.9;2018.1;2345.5;1973.6;2917.8;2589.4;3001.3;5810.6;5322.6;4023.3;4209.2;3477.4;4203;2504.3;347.9;1836.5;2046.1;1875.6;2110;2581.1;3595.1;2517.4;3134.3;2936.1;2587.5;347.9;1715.7;1374.3;1429.3;1626.1;1960.4;1665.4;1723.2;1850;2315.6;1421.8;2387.4;2693.3;820;3667.8;1354.3;1102.9;1120.1;1103.7;1090.2;1962.2;;
2.12.2019 - 18:31:05;1423.8;1265.6;1533.1;1368.6;1359.6;1614.9;77510.2;1909.4;3480.2;2744.5;2425.1;347.9;1647.4;1831.7;1688.7;2927.6;2899.9;1979.5;1957.1;2018.4;2345.5;1973.7;2917.9;2591.3;3000.6;5790.7;5312.1;4009.5;4204.3;3477.4;4191.7;2502.7;347.9;1835.4;2043.2;1874.4;2105.4;2579.2;3589.9;2520.9;3132.7;2936.5;2583.7;347.9;1715.1;1373.3;1430;1625.2;1959.2;1664.4;1722.6;1847.9;2318.7;1421.8;2386.5;2689.3;819.6;3666.9;1353.5;1102.8;1119.3;1104;1090.9;1961.9;;
2.12.2019 - 18:31:07;1422.6;1263.9;1531.9;1368.4;1358;1616.2;77484.9;1908.8;3475.2;2741.7;2423.9;347.9;1647.8;1829.6;1688;2929.5;2898.9;1982.4;1957.3;2017.5;2345.5;1970.6;2917.6;2587;2991.9;5786.7;5318.6;4019.8;4208.5;3478.8;4196.2;2499.8;347.9;1833.5;2043.4;1870.4;2103.1;2574;3588;2516.4;3138.2;2934.7;2586;347.9;1713.2;1373.1;1427.2;1625.3;1959.3;1664.2;1721.4;1848.5;2312.9;1421.5;2384.9;2684.9;819.6;3665.9;1353.7;1102.5;1119.6;1103.2;1090;1961.8;;
2.12.2019 - 18:31:09;1422.4;1262.6;1532.4;1368.5;1357.8;1615.8;77742.5;1908.8;3471.9;2738.5;2422.5;347.9;1648;1827.9;1686.9;2924.1;2892.4;1976;1954.4;2016.2;2345.4;1970.6;2917.5;2586;2993.4;5775.3;5309.4;4014.2;4200.7;3477.8;4197.6;2499.3;347.9;1830.8;2041.8;1870.6;2100.7;2573.3;3587;2515.8;3133.7;2932.7;2585.7;347.9;1713.3;1372.8;1429.1;1625.7;1959;1663.4;1720.6;1848;2314.9;1421.4;2384.6;2690.6;819.5;3667;1353.5;1101.3;1119.2;1102.4;1090;1961.9;;
2.12.2019 - 18:31:11;1422.2;1262.2;1531.1;1367.9;1356.2;1614.7;77095.7;1908;3464.8;2740.9;2421.8;347.9;1646.7;1825;1687;2923.9;2893.7;1979;1956.3;2016.6;2345.5;1971;2917.4;2584.6;2990.9;5775.4;5305.1;4003.1;4200.1;3469.3;4187.6;2502.1;347.9;1829.2;2038.3;1868.3;2099.5;2572.3;3582.6;2513.6;3133.6;2930.5;2581.3;347.9;1713.3;1372.8;1429.1;1625.3;1956.5;1663;1721.1;1847.7;2311.1;1420.8;2385.6;2688;819.3;3665.3;1352;1100.8;1118;1101.1;1088.7;1962;;
2.12.2019 - 18:31:13;1422.1;1261.4;1530.5;1368;1356.1;1613.7;77447.4;1908.8;3474.5;2744.5;2423.5;347.9;1647.9;1828.7;1687.9;2927.5;2894.9;1978.2;1956.1;2016.9;2345.4;1971.5;2917.8;2587.9;2994.6;5792.1;5310.5;4013.4;4208.2;3475.2;4193.1;2502.2;347.9;1830.7;2037.9;1873.5;2103.1;2576.8;3586.3;2513.8;3133.1;2934.1;2585.6;347.9;1714.1;1373.8;1429.3;1626.2;1960.8;1665;1722;1849.3;2314.8;1421.3;2382.8;2686.3;819.4;3666.6;1352.8;1100.9;1118.1;1101.3;1088.2;1961.8;;
2.12.2019 - 18:31:15;1422.1;1263.8;1529.9;1368.1;1357.7;1613.5;77513.1;1908.3;3466.2;2742.8;2422.3;347.9;1647.3;1828.5;1687.4;2924.1;2899.1;1978.9;1955.4;2017.1;2345.3;1971.2;2917.7;2587.3;2997.1;5790.6;5308;4011.8;4207.6;3474.7;4188.8;2501.1;347.9;1829.7;2036.1;1869.4;2103;2572.9;3584.3;2512.5;3123.4;2936.9;2586.8;347.9;1713.9;1373.2;1430;1624.6;1959.4;1662.5;1721.9;1847.3;2312.4;1421.6;2385;2685.1;819.2;3666.4;1351.7;1101.4;1118;1102.3;1088.7;1961.8;;
2.12.2019 - 18:31:17;1422;1262.2;1532.1;1368.1;1355.4;1614.1;77808.8;1908.2;3469;2738.9;2423.2;347.9;1646.8;1829.2;1687;2923.9;2899.4;1980.9;1954.5;2016.7;2345.2;1968.3;2917.4;2584.2;2988.5;5774.6;5309;4013.5;4209.7;3469.7;4187;2498.8;347.9;1828.1;2036.1;1868.6;2102.6;2570.1;3573.8;2513.3;3128.6;2935.9;2587.2;347.9;1712.1;1372.3;1428.5;1623.4;1958.1;1661.6;1720.7;1849.1;2310.6;1421.3;2379;2679.9;819.1;3665.7;1349.7;1100.3;1117.6;1101.8;1087.6;1961.5;;
2.12.2019 - 18:31:19;1421.8;1260.2;1532.6;1366.6;1354.1;1614.6;77384.9;1907.3;3470.5;2741.3;2422.3;347.9;1647.5;1827.5;1687.3;2922.4;2895.2;1978.4;1952.5;2016;2345.2;1965.5;2915.5;2583.1;2983.3;5774.6;5304.3;4009.3;4198;3463.9;4180.5;2497.6;347.9;1827.4;2034.1;1867.5;2098.8;2570.4;3573.3;2510.4;3118.8;2930.8;2581.5;347.9;1712.4;1372.2;1427.3;1623.4;1956.9;1662.7;1719.3;1848.6;2310;1420.2;2382.7;2681.9;819;3664.8;1350.2;1099.6;1118;1101.6;1088;1961.2;;
2.12.2019 - 18:31:20;1422;1258.3;1528.1;1366.3;1355.4;1614;76848.5;1905.5;3462.5;2738.9;2419.9;347.9;1646.3;1826.5;1687.4;2922.6;2897.8;1979.1;1953.3;2015.1;2345.1;1966;2915.4;2583;2984.7;5776.1;5308.1;4009.3;4199.4;3470.3;4193;2496.6;347.9;1829.3;2036.7;1869.3;2102.4;2573.5;3580.3;2513.5;3121.8;2935.2;2580.8;347.9;1712.5;1371.9;1428;1624.7;1958.6;1664.9;1720.6;1846.6;2308.8;1419.9;2380.8;2680.6;819;3664.2;1349.7;1100.1;1117.8;1101.6;1086.3;1959.9;;
2.12.2019 - 18:31:22;1421.8;1258.2;1530.8;1366.6;1354.9;1612.5;78525.8;1906.7;3463.2;2735;2421.4;347.9;1646;1824.2;1686.9;2919.9;2890.9;1976;1953;2016.7;2345.2;1965.6;2905.2;2580.2;2977.9;5760;5304;4004.7;4198;3462.6;4170.1;2493;347.9;1826.1;2035.4;1866.8;2099;2568.8;3576;2511.1;3124.4;2933.9;2581.6;347.9;1711.5;1372.8;1426.5;1624.4;1957.2;1661.6;1719.8;1846.5;2312.1;1419.4;2379.5;2680.6;819;3665.5;1349.2;1100.1;1117.2;1100.3;1086.3;1961.3;;
2.12.2019 - 18:31:24;1421.1;1258.1;1529.3;1364.8;1354.4;1612.7;79148.2;1905.2;3459.8;2737.6;2420.3;347.9;1644.9;1827.2;1687.1;2922.1;2895.1;1975.3;1951.8;2015.2;2344.9;1964.8;2914.6;2575.1;2976.6;5763.6;5303.7;4004.4;4192.3;3465.1;4165.2;2486.4;347.9;1820;2033.1;1863.9;2096.4;2569.9;3574.2;2512.2;3119.1;2933;2579.7;347.9;1711;1371.2;1426.6;1621.2;1958.9;1662.2;1718.4;1843.7;2311.8;1420;2378;2677.6;818.7;3664.4;1348.7;1097.7;1117.2;1099.7;1085.9;1958.1;;
2.12.2019 - 18:31:26;1421.8;1259.5;1529.7;1364.4;1354.8;1612.4;78664.2;1904.5;3457.1;2737;2418.9;347.9;1645.2;1826.3;1687.1;2922.1;2895.8;1975.9;1952.5;2015.7;2344.8;1963.3;2914.1;2574.9;2970.1;5754;5304.4;3996.5;4194.7;3460.1;4166.9;2488.6;347.9;1821;2031.6;1863.7;2097.1;2564.6;3568.8;2509.8;3115.5;2925;2580.8;347.9;1711.6;1370.4;1427.1;1620.4;1955.4;1661.3;1716.3;1844.4;2308.8;1419;2379.9;2674.4;818.9;3664.8;1349.9;1100;1117.1;1099.5;1085.8;1960.7;;
2.12.2019 - 18:31:28;1421.4;1257.9;1526.8;1365.3;1352.4;1611.9;78548.1;1903.2;3446.4;2731.1;2417.5;347.9;1645.1;1824.3;1687;2919;2891.5;1974.1;1950.1;2014.7;2344.6;1963.3;2915;2576.7;2969;5754.9;5301.4;3992.7;4188.4;3464.8;4168.2;2487.5;347.9;1823.4;2031.8;1863.6;2094.2;2565.3;3562;2509.6;3116.8;2927.7;2574.4;347.9;1709.3;1370.2;1426.1;1623;1955.4;1661.5;1716.9;1844.3;2308.2;1418.7;2374.3;2672.7;818.4;3664.8;1348.3;1098.9;1117;1099;1084.8;1958.5;;
2.12.2019 - 18:31:30;1420.4;1258.4;1526.7;1365.2;1352.6;1611.8;79229.8;1902;3455.1;2733.9;2417.8;347.9;1644.1;1825.6;1687.1;2920.9;2895.5;1972.4;1948.7;2014.2;2345;1964.5;2915.7;2574.9;2970.7;5757.7;5305.8;3999.7;4189.7;3466.9;4171.6;2491.5;347.9;1820.8;2029;1862.3;2096.2;2563.5;3571.9;2509.7;3119.1;2926.7;2578.4;347.9;1710.6;1370.6;1425;1621;1953.9;1661.3;1715.8;1844.1;2304.3;1416.2;2377.9;2673.7;818.6;3663.8;1347;1097.7;1116.3;1098.2;1084.7;1958.6;;
2.12.2019 - 18:31:32;1419.6;1257.3;1524.2;1363.8;1351.8;1611.7;77742.5;1902.2;3447.5;2733.3;2418.9;347.9;1645.2;1823.9;1687.3;2924.4;2890.6;1972.6;1950.5;2014.5;2345;1962.7;2913.1;2573.4;2969.7;5744.2;5301.3;3990;4182.6;3462.6;4164.1;2486.4;347.9;1818;2026.8;1860.9;2094;2564.3;3561.6;2509.4;3107.5;2920.1;2575.8;347.9;1708.7;1369.7;1425.3;1620.6;1958.8;1661.3;1716.3;1842.8;2304.8;1418.3;2373.8;2673.5;818.1;3662.9;1345.7;1097.6;1116.9;1097.6;1085.1;1957.8;;
2.12.2019 - 18:31:34;1420.1;1255.3;1526.5;1364.4;1351.1;1611.8;77770.9;1902;3445.8;2727.9;2414.6;347.9;1644.7;1824.4;1686.9;2919.7;2890.7;1972.6;1949;2013.8;2343.7;1962.2;2913.6;2570.1;2965.3;5737.7;5300.8;3984.2;4181;3451.8;4165.1;2485.7;347.9;1816.9;2025.1;1861.5;2091.9;2560.1;3562.7;2509.4;3111.1;2920.1;2579.4;347.9;1707.9;1369.2;1423.9;1620.9;1956.4;1657.9;1716.2;1840.1;2305.1;1416.2;2373.1;2670.4;817.9;3660.4;1345.5;1097.3;1117.1;1097.4;1084.8;1954.8;;
2.12.2019 - 18:31:36;1420.7;1255;1523.6;1361.5;1350.2;1611.7;76913.3;1900.2;3445.3;2727.7;2414.2;347.9;1643.4;1822.1;1686.8;2919.2;2886.1;1969.9;1947.6;2011.6;2343.3;1961.9;2907.6;2570.3;2960.5;5740.9;5298.5;3981.4;4185.8;3457.1;4160;2482.9;347.9;1815.3;2021.2;1860.8;2086.4;2559.3;3563.9;2509.4;3107.5;2920.1;2574.1;347.9;1708.9;1369.2;1423.2;1620;1953.6;1659;1714.8;1841.5;2304.5;1417.3;2371.8;2664;817.5;3661;1344.5;1096.4;1116.3;1094.9;1084.4;1953.9;;
2.12.2019 - 18:31:37;1418.8;1254.7;1525.6;1360.5;1348.9;1611.7;76710.1;1899.5;3442.5;2725.4;2416.5;347.9;1642.1;1822.6;1686.8;2918.6;2886.6;1969.7;1947.1;2009.6;2341.5;1961.9;2908.2;2566.8;2960.4;5734.6;5297.2;3983.9;4178.4;3450.7;4161.4;2477.7;347.9;1814.1;2020.2;1860.6;2085.7;2556.4;3545.8;2509.3;3100.3;2920.2;2573.9;347.9;1707;1368.9;1423.4;1621.5;1956.6;1659;1717.4;1842.7;2300.9;1415.7;2369.7;2660.6;818.2;3659.8;1344.6;1096.6;1115.6;1096.3;1084.1;1954.9;;
2.12.2019 - 18:31:39;1419.6;1255.2;1523.5;1360.8;1349.1;1611.7;77111.1;1897.8;3441.4;2726;2414.2;347.9;1641.9;1821.6;1686.8;2918.6;2891.6;1972.4;1948.4;2012.2;2335.3;1962;2909.6;2569.4;2962.3;5736.7;5297.1;3986.9;4186.9;3451.1;4156.3;2476;347.9;1814.3;2019.4;1860.7;2086.3;2559.2;3550.4;2509.3;3103.4;2920.8;2573.1;347.9;1708.8;1369;1424.7;1620.2;1956.3;1659.7;1714.8;1841.9;2302.8;1414.8;2371.8;2658.6;817.8;3663;1344.8;1096.9;1115.7;1095.8;1084;1954.7;;
2.12.2019 - 18:31:41;1417.9;1253;1522.8;1361.3;1348.6;1611.7;76590.5;1898.6;3442.1;2725.6;2412.1;347.9;1641.6;1821.5;1686.8;2919.4;2888.7;1969.8;1947.5;2011;2342.3;1962;2908.9;2564.8;2958.8;5735;5298;3986.9;4171.7;3451;4149;2478;347.9;1814.5;2018.2;1860.7;2085.3;2552.9;3543.7;2508.6;3100.6;2920.2;2572.9;347.9;1707.6;1368.5;1423.3;1617;1953.1;1656;1714;1842.2;2299.6;1414.4;2364.6;2653.8;817.3;3659.3;1344.5;1097.1;1115.2;1093.6;1083.9;1950.1;;
2.12.2019 - 18:31:43;1416.2;1254.3;1521.2;1361.8;1348.5;1611.7;76532.6;1897.9;3442;2721.5;2410.6;347.9;1640.7;1819.5;1686.7;2918.2;2885.4;1970.7;1945.3;2011.6;2342.4;1961.9;2909.1;2561.4;2958.4;5737.8;5300.3;3980.6;4170.1;3450.1;4147.7;2479.4;347.9;1814;2018.4;1860.5;2083.8;2550.4;3541.7;2509.1;3099.2;2919.9;2574.4;347.9;1706.6;1368.7;1423.2;1617;1953.5;1655.6;1712.3;1838.2;2299.1;1414.8;2364.4;2659.8;816.8;3658.8;1342.9;1096.2;1115;1093.2;1083.6;1952.3;;
2.12.2019 - 18:31:45;1415.2;1253.1;1520.5;1361.1;1346.6;1611.6;75561.4;1896.1;3436.2;2719.5;2407.7;347.9;1640.8;1817.1;1686.7;2918.3;2884.8;1971.4;1943.9;2009.6;2342.6;1961.8;2908.8;2564.6;2956.5;5734.4;5295.5;3971.1;4175.1;3448.5;4150.2;2478;347.9;1813.8;2018;1860.4;2082.7;2552.5;3544.5;2508.7;3095.5;2920.8;2573.1;347.9;1705.4;1368.6;1422.8;1617.3;1954.6;1655.2;1711.8;1838.6;2299.3;1415.4;2365;2657.8;816;3659.6;1342.6;1095.8;1114.7;1093.2;1083.6;1948.2;;
2.12.2019 - 18:31:47;1414;1251.8;1519.8;1358.6;1346.3;1611.5;75315.1;1893.8;3431.1;2717.3;2409.6;347.9;1640.2;1815.9;1686.6;2918.3;2884.2;1969.9;1945.3;2010.2;2341.7;1961.8;2906.3;2561.7;2954.6;5735;5288.6;3958.2;4160.7;3444.2;4145.8;2474.9;347.9;1813.3;2016.7;1859.8;2081.9;2551;3533.9;2507.7;3094.5;2918.9;2571.6;347.9;1704.9;1368.5;1422.3;1616.7;1949.7;1653.4;1709.7;1835.2;2294.1;1413;2360.6;2653.1;816;3653.8;1341.8;1094.3;1114.7;1092.2;1082.8;1951.2;;
2.12.2019 - 18:31:49;1415.6;1252.8;1519.4;1359.2;1345.3;1611.3;76688.8;1895.3;3438.1;2718.3;2409.8;347.9;1641.8;1817.9;1686.7;2918.4;2884.2;1968.4;1942.6;2008.8;2339.4;1961.7;2904.1;2559.1;2954;5733;5289.1;3968.4;4174.4;3443.3;4150.1;2475.4;347.9;1812.8;2017.1;1860.5;2081.2;2551.5;3536.2;2506.6;3096.1;2919.1;2570;347.9;1701.9;1368.6;1422.1;1617.4;1954.8;1653.8;1712.1;1837.8;2294.3;1412.7;2361.9;2653.6;816.4;3653.2;1343;1094.6;1114.5;1092.6;1083.4;1949.4;;
2.12.2019 - 18:31:51;1415.1;1253;1517.8;1358.7;1348.4;1611.2;77207.2;1896.2;3438.9;2714.9;2405.4;347.9;1638.3;1815.8;1686.6;2918.6;2883.4;1966.1;1942.3;2010.3;2338.8;1961.7;2905.5;2557;2953.7;5730.2;5285.1;3963.7;4165.1;3439.4;4137.3;2470.2;347.9;1812.8;2016.8;1860;2076.2;2545.3;3533;2506.3;3093;2919.6;2569.1;347.9;1703.8;1368.5;1422.3;1616.7;1952.5;1651.1;1709.8;1835.2;2289.5;1413.3;2357.4;2650;815.5;3652.8;1341.5;1094.3;1111.9;1092.1;1083.5;1948.1;;
2.12.2019 - 18:31:52;1412.5;1252.5;1517.8;1355.5;1347.3;1610.6;75806.3;1893.5;3433.1;2715.1;2406.6;347.9;1640.1;1818.2;1686.8;2918.6;2887.5;1969.8;1944.7;2009.5;2338.3;1961.8;2906.1;2557.5;2948.6;5732.5;5291.2;3967.5;4167.7;3438.8;4141.2;2468.5;347.9;1813.4;2016.6;1859.8;2078.7;2544.6;3539.9;2507.9;3089.5;2918.7;2562.7;347.9;1702.5;1368.5;1422.1;1616.1;1951.6;1652.5;1711.2;1836.5;2296.3;1412.5;2358.4;2651.4;815.7;3656.7;1341.1;1094.2;1113.3;1093.9;1083.7;1948.3;;
2.12.2019 - 18:31:54;1411.9;1251.1;1519.1;1358.2;1348;1611.2;76316.3;1894.9;3433.6;2716.6;2406.1;347.9;1639.8;1817.2;1686.4;2918.8;2882.2;1967.8;1941.6;2009.9;2338.3;1961.7;2903.1;2554;2950.6;5729.8;5285.8;3961.2;4164.9;3435.1;4135.8;2462.8;347.9;1811.4;2015.3;1858.2;2081.1;2544.4;3536.6;2505.6;3088.7;2918.4;2567.8;347.9;1702.2;1368.7;1422.2;1616.8;1952.9;1652.5;1711.3;1838.1;2290.8;1412;2359.4;2650.5;815.6;3654.8;1341;1093.8;1112.5;1091.8;1083.4;1946.9;;
